Release  Id : 468	Weekly Business Formation Statistics
BUSAPPWNSAAK                  Business Applications for Alaska                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSATNYY               Business Applications from Corporations for Tennessee                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSATX                 Business Applications from Corporations for Texas                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSATXYY               Business Applications from Corporations for Texas                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAUS                 Business Applications from Corporations for the United States                                                              NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAUSYY               Business Applications from Corporations for the United States                                                            P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAUT                 Business Applications from Corporations for Utah                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAUTYY               Business Applications from Corporations for Utah                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAVA                 Business Applications from Corporations for Virginia                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAVAYY               Business Applications from Corporations for Virginia                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAVT                 Business Applications from Corporations for Vermont                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAVTYY               Business Applications from Corporations for Vermont                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAW                  Business Applications from Corporations for West Census Region                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWA                 Business Applications from Corporations for Washington                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWAYY               Business Applications from Corporations for Washington                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWI                 Business Applications from Corporations for Wisconsin                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWIYY               Business Applications from Corporations for Wisconsin                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWV                 Business Applications from Corporations for West Virginia                                                                  NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWVYY               Business Applications from Corporations for West Virginia                                                                P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWY                 Business Applications from Corporations for Wyoming                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWYY                Business Applications from Corporations for West Census Region                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
CBUSAPPWNSAWYYY               Business Applications from Corporations for Wyoming                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAAK                 High-Propensity Business Applications for Alaska                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAAKYY               High-Propensity Business Applications for Alaska                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAAL                 High-Propensity Business Applications for Alabama                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAALYY               High-Propensity Business Applications for Alabama                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAAR                 High-Propensity Business Applications for Arkansas                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAARYY               High-Propensity Business Applications for Arkansas                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAAZ                 High-Propensity Business Applications for Arizona                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAAZYY               High-Propensity Business Applications for Arizona                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSACA                 High-Propensity Business Applications for California                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSACAYY               High-Propensity Business Applications for California                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSACO                 High-Propensity Business Applications for Colorado                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSACOYY               High-Propensity Business Applications for Colorado                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSACT                 High-Propensity Business Applications for Connecticut                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSACTYY               High-Propensity Business Applications for Connecticut                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSADC                 High-Propensity Business Applications for District of Columbia                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSADCYY               High-Propensity Business Applications for District of Columbia                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSADE                 High-Propensity Business Applications for Delaware                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSADEYY               High-Propensity Business Applications for Delaware                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAFL                 High-Propensity Business Applications for Florida                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAFLYY               High-Propensity Business Applications for Florida                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAGA                 High-Propensity Business Applications for Georgia                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAGAYY               High-Propensity Business Applications for Georgia                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAHI                 High-Propensity Business Applications for Hawaii                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAHIYY               High-Propensity Business Applications for Hawaii                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAIA                 High-Propensity Business Applications for Iowa                                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAIAYY               High-Propensity Business Applications for Iowa                                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAID                 High-Propensity Business Applications for Idaho                                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAIDYY               High-Propensity Business Applications for Idaho                                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAIL                 High-Propensity Business Applications for Illinois                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAILYY               High-Propensity Business Applications for Illinois                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAIN                 High-Propensity Business Applications for Indiana                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAINYY               High-Propensity Business Applications for Indiana                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAKS                 High-Propensity Business Applications for Kansas                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAKSYY               High-Propensity Business Applications for Kansas                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAKY                 High-Propensity Business Applications for Kentucky                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAKYYY               High-Propensity Business Applications for Kentucky                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSALA                 High-Propensity Business Applications for Louisiana                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSALAYY               High-Propensity Business Applications for Louisiana                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMA                 High-Propensity Business Applications for Massachusetts                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMAYY               High-Propensity Business Applications for Massachusetts                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMD                 High-Propensity Business Applications for Maryland                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMDYY               High-Propensity Business Applications for Maryland                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAME                 High-Propensity Business Applications for Maine                                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMEYY               High-Propensity Business Applications for Maine                                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMI                 High-Propensity Business Applications for Michigan                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMIYY               High-Propensity Business Applications for Michigan                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMN                 High-Propensity Business Applications for Minnesota                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMNYY               High-Propensity Business Applications for Minnesota                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMO                 High-Propensity Business Applications for Missouri                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMOYY               High-Propensity Business Applications for Missouri                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMS                 High-Propensity Business Applications for Mississippi                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMSYY               High-Propensity Business Applications for Mississippi                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMT                 High-Propensity Business Applications for Montana                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMTYY               High-Propensity Business Applications for Montana                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMW                 High-Propensity Business Applications for Midwest Census Region                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAMWYY               High-Propensity Business Applications for Midwest Census Region                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANC                 High-Propensity Business Applications for North Carolina                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANCYY               High-Propensity Business Applications for North Carolina                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAND                 High-Propensity Business Applications for North Dakota                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANDYY               High-Propensity Business Applications for North Dakota                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANE                 High-Propensity Business Applications for Nebraska                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANER                High-Propensity Business Applications for Northeast Census Region                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANERYY              High-Propensity Business Applications for Northeast Census Region                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANEYY               High-Propensity Business Applications for Nebraska                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANH                 High-Propensity Business Applications for New Hampshire                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANHYY               High-Propensity Business Applications for New Hampshire                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANJ                 High-Propensity Business Applications for New Jersey                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANJYY               High-Propensity Business Applications for New Jersey                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANM                 High-Propensity Business Applications for New Mexico                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANMYY               High-Propensity Business Applications for New Mexico                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANV                 High-Propensity Business Applications for Nevada                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANVYY               High-Propensity Business Applications for Nevada                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANY                 High-Propensity Business Applications for New York                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSANYYY               High-Propensity Business Applications for New York                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAOH                 High-Propensity Business Applications for Ohio                                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAOHYY               High-Propensity Business Applications for Ohio                                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAOK                 High-Propensity Business Applications for Oklahoma                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAOKYY               High-Propensity Business Applications for Oklahoma                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAOR                 High-Propensity Business Applications for Oregon                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAORYY               High-Propensity Business Applications for Oregon                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAPA                 High-Propensity Business Applications for Pennsylvania                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAPAYY               High-Propensity Business Applications for Pennsylvania                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSARI                 High-Propensity Business Applications for Rhode Island                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSARIYY               High-Propensity Business Applications for Rhode Island                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAS                  High-Propensity Business Applications for South Census Region                                                              NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSASC                 High-Propensity Business Applications for South Carolina                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSASCYY               High-Propensity Business Applications for South Carolina                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSASD                 High-Propensity Business Applications for South Dakota                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSASDYY               High-Propensity Business Applications for South Dakota                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSASYY                High-Propensity Business Applications for South Census Region                                                            P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSATN                 High-Propensity Business Applications for Tennessee                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSATNYY               High-Propensity Business Applications for Tennessee                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSATX                 High-Propensity Business Applications for Texas                                                                            NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSATXYY               High-Propensity Business Applications for Texas                                                                          P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAUS                 High-Propensity Business Applications for the United States                                                                NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAUSYY               High-Propensity Business Applications for the United States                                                              P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAUT                 High-Propensity Business Applications for Utah                                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAUTYY               High-Propensity Business Applications for Utah                                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAVA                 High-Propensity Business Applications for Virginia                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAVAYY               High-Propensity Business Applications for Virginia                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAVT                 High-Propensity Business Applications for Vermont                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAVTYY               High-Propensity Business Applications for Vermont                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAW                  High-Propensity Business Applications for West Census Region                                                               NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWA                 High-Propensity Business Applications for Washington                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWAYY               High-Propensity Business Applications for Washington                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWI                 High-Propensity Business Applications for Wisconsin                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWIYY               High-Propensity Business Applications for Wisconsin                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWV                 High-Propensity Business Applications for West Virginia                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWVYY               High-Propensity Business Applications for West Virginia                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWY                 High-Propensity Business Applications for Wyoming                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWYY                High-Propensity Business Applications for West Census Region                                                             P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
HBUSAPPWNSAWYYY               High-Propensity Business Applications for Wyoming                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAAK                 Business Applications with Planned Wages for Alaska                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAAKYY               Business Applications with Planned Wages for Alaska                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAAL                 Business Applications with Planned Wages for Alabama                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAALYY               Business Applications with Planned Wages for Alabama                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAAR                 Business Applications with Planned Wages for Arkansas                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAARYY               Business Applications with Planned Wages for Arkansas                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAAZ                 Business Applications with Planned Wages for Arizona                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAAZYY               Business Applications with Planned Wages for Arizona                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSACA                 Business Applications with Planned Wages for California                                                                    NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSACAYY               Business Applications with Planned Wages for California                                                                  P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSACO                 Business Applications with Planned Wages for Colorado                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSACOYY               Business Applications with Planned Wages for Colorado                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSACT                 Business Applications with Planned Wages for Connecticut                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSACTYY               Business Applications with Planned Wages for Connecticut                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSADC                 Business Applications with Planned Wages for District of Columbia                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSADCYY               Business Applications with Planned Wages for District of Columbia                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSADE                 Business Applications with Planned Wages for Delaware                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSADEYY               Business Applications with Planned Wages for Delaware                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAFL                 Business Applications with Planned Wages for Florida                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAFLYY               Business Applications with Planned Wages for Florida                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAGA                 Business Applications with Planned Wages for Georgia                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAGAYY               Business Applications with Planned Wages for Georgia                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAHI                 Business Applications with Planned Wages for Hawaii                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAHIYY               Business Applications with Planned Wages for Hawaii                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAIA                 Business Applications with Planned Wages for Iowa                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAIAYY               Business Applications with Planned Wages for Iowa                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAID                 Business Applications with Planned Wages for Idaho                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAIDYY               Business Applications with Planned Wages for Idaho                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAIL                 Business Applications with Planned Wages for Illinois                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAILYY               Business Applications with Planned Wages for Illinois                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAIN                 Business Applications with Planned Wages for Indiana                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAINYY               Business Applications with Planned Wages for Indiana                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAKS                 Business Applications with Planned Wages for Kansas                                                                        NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAKSYY               Business Applications with Planned Wages for Kansas                                                                      P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAKY                 Business Applications with Planned Wages for Kentucky                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAKYYY               Business Applications with Planned Wages for Kentucky                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSALA                 Business Applications with Planned Wages for Louisiana                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSALAYY               Business Applications with Planned Wages for Louisiana                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMA                 Business Applications with Planned Wages for Massachusetts                                                                 NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMAYY               Business Applications with Planned Wages for Massachusetts                                                               P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMD                 Business Applications with Planned Wages for Maryland                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMDYY               Business Applications with Planned Wages for Maryland                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAME                 Business Applications with Planned Wages for Maine                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMEYY               Business Applications with Planned Wages for Maine                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMI                 Business Applications with Planned Wages for Michigan                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMIYY               Business Applications with Planned Wages for Michigan                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMN                 Business Applications with Planned Wages for Minnesota                                                                     NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMNYY               Business Applications with Planned Wages for Minnesota                                                                   P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMO                 Business Applications with Planned Wages for Missouri                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMOYY               Business Applications with Planned Wages for Missouri                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMS                 Business Applications with Planned Wages for Mississippi                                                                   NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMSYY               Business Applications with Planned Wages for Mississippi                                                                 P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMT                 Business Applications with Planned Wages for Montana                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMTYY               Business Applications with Planned Wages for Montana                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMW                 Business Applications with Planned Wages for Midwest Census Region                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAMWYY               Business Applications with Planned Wages for Midwest Census Region                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANC                 Business Applications with Planned Wages for North Carolina                                                                NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSANCYY               Business Applications with Planned Wages for North Carolina                                                              P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
WBUSAPPWNSAND                 Business Applications with Planned Wages for North Dakota                                                                  NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
